Zeit;FahrradbrueckeFahrradbruecke;FahrradbrueckeFahrradbruecke stadteinwärts Fahrräder;FahrradbrueckeFahrradbruecke stadtauswärts Fahrräder;Symbol Wetter;Temperatur (°C);Gefühlte Temperatur (°C);Regen (mm)
27.10.2020 09:00;499;312;187;Bedeckt;7;6;0
27.10.2020 10:00;553;310;243;Bedeckt;8;7;0
27.10.2020 11:00;642;329;313;Leicht bewölkt;9;8;0
27.10.2020 12:00;692;317;375;Leicht bewölkt;10;9;0
27.10.2020 13:00;700;346;354;Leicht bewölkt;10;9;0
27.10.2020 14:00;744;383;361;Stellenweiser Regenfall;11;10;0
27.10.2020 15:00;827;403;424;Stellenweiser Regenfall;11;10;0
27.10.2020 16:00;984;436;548;Stellenweiser Regenfall;10;10;0
27.10.2020 17:00;917;403;514;Stellenweiser Regenfall;10;10;0
27.10.2020 18:00;713;295;418;Stellenweiser Regenfall;10;9;0
27.10.2020 19:00;476;213;263;Stellenweiser Regenfall;9;9;0
27.10.2020 20:00;336;145;191;Leicht bewölkt;8;8;0
27.10.2020 21:00;205;74;131;Leicht bewölkt;8;8;0
27.10.2020 22:00;194;71;123;Leicht bewölkt;6;6;0
27.10.2020 23:00;131;37;94;Leicht bewölkt;5;4;0
28.10.2020 00:00;44;16;28;Leicht bewölkt;4;2;0
28.10.2020 01:00;27;10;17;Leicht bewölkt;4;2;0
28.10.2020 02:00;12;9;3;Leicht bewölkt;5;3;0
28.10.2020 03:00;9;1;8;Leicht bewölkt;5;4;0
28.10.2020 04:00;14;9;5;Leicht bewölkt;5;4;0
28.10.2020 05:00;46;30;16;Leicht bewölkt;5;4;0
28.10.2020 06:00;164;92;72;Leicht bewölkt;6;5;0
28.10.2020 07:00;330;194;136;Leicht bewölkt;6;5;0
28.10.2020 08:00;563;341;222;Bewölkt;6;5;1
28.10.2020 09:00;461;275;186;Bewölkt;7;6;1
28.10.2020 10:00;428;240;188;Bewölkt;7;7;1
28.10.2020 11:00;490;258;232;Stellenweiser Nieselregen;8;7;1
28.10.2020 12:00;586;275;311;Stellenweiser Nieselregen;8;8;1
28.10.2020 13:00;616;307;309;Stellenweiser Nieselregen;9;9;1
28.10.2020 14:00;610;325;285;Stellenweiser Nieselregen;9;9;0
28.10.2020 15:00;739;345;394;Stellenweiser Nieselregen;10;10;0
28.10.2020 16:00;786;384;402;Stellenweiser Nieselregen;10;9;0
28.10.2020 17:00;873;377;496;Stellenweiser Regenfall;9;9;0
28.10.2020 18:00;670;264;406;Stellenweiser Regenfall;9;8;0
28.10.2020 19:00;439;191;248;Stellenweiser Regenfall;7;6;0
28.10.2020 20:00;347;153;194;Leicht bewölkt;6;5;0
28.10.2020 21:00;176;79;97;Leicht bewölkt;4;4;0
28.10.2020 22:00;197;85;112;Leicht bewölkt;6;5;0
28.10.2020 23:00;147;45;102;Bedeckt;7;6;0
29.10.2020 00:00;54;31;23;Bedeckt;9;8;0
29.10.2020 01:00;48;19;29;Bedeckt;9;8;0
29.10.2020 02:00;14;7;7;Bewölkt;9;7;0
29.10.2020 03:00;11;3;8;Bewölkt;9;7;0
29.10.2020 04:00;12;5;7;Bewölkt;9;7;0
29.10.2020 05:00;46;26;20;Stellenweiser Regenfall;9;7;0
29.10.2020 06:00;124;73;51;Stellenweiser Regenfall;9;7;0
29.10.2020 07:00;299;174;125;Stellenweiser Regenfall;9;7;0
29.10.2020 08:00;457;273;184;Bedeckt;9;7;1
29.10.2020 09:00;399;224;175;Bedeckt;10;7;1
29.10.2020 10:00;334;195;139;Bedeckt;10;8;1
29.10.2020 11:00;393;225;168;Nieselregen;11;8;1
29.10.2020 12:00;533;253;280;Nieselregen;11;9;1
29.10.2020 13:00;532;267;265;Nieselregen;11;9;0
29.10.2020 14:00;579;293;286;Bedeckt;11;9;1
29.10.2020 15:00;592;312;280;Bedeckt;11;10;2
29.10.2020 16:00;718;320;398;Bedeckt;11;9;1
29.10.2020 17:00;689;325;364;Leichter Regenschauer;10;9;1
29.10.2020 18:00;600;257;343;Leichter Regenschauer;10;9;1
29.10.2020 19:00;460;209;251;Leichter Regenschauer;9;8;0
29.10.2020 20:00;303;147;156;Bedeckt;8;7;1
29.10.2020 21:00;178;69;109;Bedeckt;7;6;1
29.10.2020 22:00;184;53;131;Bedeckt;7;7;1
29.10.2020 23:00;147;49;98;Stellenweiser Regenfall;7;7;0
30.10.2020 00:00;52;20;32;Stellenweiser Regenfall;7;7;0
30.10.2020 01:00;29;17;12;Stellenweiser Regenfall;8;8;0
30.10.2020 02:00;23;13;10;Bedeckt;9;8;1
30.10.2020 03:00;10;7;3;Bedeckt;10;9;2
30.10.2020 04:00;22;9;13;Bedeckt;10;9;1
30.10.2020 05:00;48;31;17;Nieselregen;10;9;1
30.10.2020 06:00;152;101;51;Nieselregen;10;9;1
30.10.2020 07:00;375;213;162;Nieselregen;10;10;0
30.10.2020 08:00;578;338;240;Bedeckt;11;10;0
30.10.2020 09:00;549;338;211;Bedeckt;12;11;0
30.10.2020 10:00;602;335;267;Bedeckt;12;12;0
30.10.2020 11:00;712;396;316;Bewölkt;13;13;0
30.10.2020 12:00;749;337;412;Bewölkt;14;14;0
30.10.2020 13:00;731;343;388;Bewölkt;14;14;0
30.10.2020 14:00;790;368;422;Bewölkt;14;14;0
30.10.2020 15:00;834;462;372;Bewölkt;15;15;0
30.10.2020 16:00;797;397;400;Bewölkt;14;14;0
30.10.2020 17:00;819;375;444;Leicht bewölkt;13;13;0
30.10.2020 18:00;652;286;366;Leicht bewölkt;12;12;0
30.10.2020 19:00;513;240;273;Leicht bewölkt;11;11;0
30.10.2020 20:00;296;141;155;Leicht bewölkt;10;10;0
30.10.2020 21:00;258;125;133;Leicht bewölkt;9;9;0
30.10.2020 22:00;186;62;124;Leicht bewölkt;9;9;0
30.10.2020 23:00;199;68;131;Leicht bewölkt;8;8;0
31.10.2020 00:00;92;38;54;Leicht bewölkt;8;8;0
31.10.2020 01:00;76;33;43;Leicht bewölkt;7;7;0
31.10.2020 02:00;28;8;20;Leicht bewölkt;7;7;0
31.10.2020 03:00;19;8;11;Leicht bewölkt;7;7;0
31.10.2020 04:00;30;15;15;Leicht bewölkt;7;7;0
31.10.2020 05:00;26;11;15;Leicht bewölkt;7;7;0
31.10.2020 06:00;53;29;24;Leicht bewölkt;7;7;0
31.10.2020 07:00;82;38;44;Leicht bewölkt;8;8;0
31.10.2020 08:00;172;91;81;Leicht bewölkt;9;9;0
31.10.2020 09:00;316;192;124;Leicht bewölkt;10;10;0
31.10.2020 10:00;513;299;214;Leicht bewölkt;11;11;0
31.10.2020 11:00;599;313;286;Leicht bewölkt;12;12;0
31.10.2020 12:00;593;305;288;Leicht bewölkt;13;13;0
31.10.2020 13:00;634;333;301;Leicht bewölkt;14;14;0
31.10.2020 14:00;682;298;384;Bedeckt;14;14;0
31.10.2020 15:00;632;292;340;Bedeckt;14;14;0
31.10.2020 16:00;610;293;317;Bedeckt;13;14;0
31.10.2020 17:00;613;256;357;Leicht bewölkt;13;13;0
31.10.2020 18:00;488;200;288;Leicht bewölkt;12;12;0
31.10.2020 19:00;327;158;169;Leicht bewölkt;11;11;0
31.10.2020 20:00;299;139;160;Sonnig;10;10;0
31.10.2020 21:00;210;89;121;Sonnig;9;9;0
31.10.2020 22:00;173;61;112;Sonnig;9;8;0
31.10.2020 23:00;241;83;158;Sonnig;8;8;0
01.11.2020 00:00;144;68;76;Sonnig;8;7;0
01.11.2020 01:00;128;55;73;Sonnig;8;7;0
01.11.2020 02:00;58;25;33;Bedeckt;7;7;0
01.11.2020 03:00;44;19;25;Bedeckt;7;7;0
01.11.2020 04:00;31;15;16;Bedeckt;7;7;0
01.11.2020 05:00;15;7;8;Leicht bewölkt;7;7;0
01.11.2020 06:00;24;17;7;Leicht bewölkt;7;7;0
01.11.2020 07:00;35;23;12;Leicht bewölkt;8;8;0
01.11.2020 08:00;89;49;40;Leicht bewölkt;9;9;0
01.11.2020 09:00;140;91;49;Leicht bewölkt;10;10;0
01.11.2020 10:00;160;80;80;Leicht bewölkt;10;10;0
01.11.2020 11:00;160;73;87;Leicht bewölkt;11;11;0
01.11.2020 12:00;162;77;85;Leicht bewölkt;11;11;0
01.11.2020 13:00;198;101;97;Leicht bewölkt;11;12;0
01.11.2020 14:00;296;156;140;Bedeckt;12;12;0
01.11.2020 15:00;353;177;176;Bedeckt;12;12;0
01.11.2020 16:00;334;166;168;Bedeckt;12;12;0
01.11.2020 17:00;317;160;157;Bedeckt;12;12;0
01.11.2020 18:00;244;133;111;Bedeckt;12;12;0
01.11.2020 19:00;196;103;93;Bedeckt;11;11;0
01.11.2020 20:00;160;76;84;Bedeckt;9;9;0
01.11.2020 21:00;113;36;77;Bedeckt;8;8;0
01.11.2020 22:00;95;39;56;Bedeckt;9;9;0
01.11.2020 23:00;66;21;45;Leicht bewölkt;11;10;0
02.11.2020 00:00;42;19;23;Leicht bewölkt;12;12;0
02.11.2020 01:00;15;4;11;Leicht bewölkt;12;12;0
02.11.2020 02:00;10;5;5;Bewölkt;12;12;1
02.11.2020 03:00;4;1;3;Bewölkt;12;12;1
02.11.2020 04:00;12;9;3;Bewölkt;12;12;0
02.11.2020 05:00;41;23;18;Stellenweiser Nieselregen;12;12;0
02.11.2020 06:00;186;119;67;Stellenweiser Nieselregen;12;12;0
02.11.2020 07:00;1030;702;328;Stellenweiser Nieselregen;12;13;0
02.11.2020 08:00;807;438;369;Bedeckt;13;13;1
02.11.2020 09:00;575;343;232;Bedeckt;13;13;1
02.11.2020 10:00;451;247;204;Bedeckt;14;14;1
02.11.2020 11:00;498;240;258;Stellenweiser Nieselregen;15;16;2
02.11.2020 12:00;679;322;357;Stellenweiser Nieselregen;17;17;2
02.11.2020 13:00;1011;439;572;Stellenweiser Nieselregen;17;17;1
02.11.2020 14:00;846;405;441;Stellenweiser Regenfall;17;17;1
02.11.2020 15:00;1071;496;575;Stellenweiser Regenfall;18;18;1
02.11.2020 16:00;1001;443;558;Stellenweiser Regenfall;17;17;0
02.11.2020 17:00;942;404;538;Leicht bewölkt;15;16;0
02.11.2020 18:00;562;224;338;Leicht bewölkt;14;15;0
02.11.2020 19:00;363;160;203;Leicht bewölkt;13;13;0
02.11.2020 20:00;207;94;113;Leicht bewölkt;11;11;0
02.11.2020 21:00;116;52;64;Leicht bewölkt;9;9;0
02.11.2020 22:00;74;35;39;Leicht bewölkt;10;10;0
02.11.2020 23:00;60;34;26;Bewölkt;12;12;0
03.11.2020 00:00;25;10;15;Bewölkt;13;13;0
03.11.2020 01:00;9;4;5;Bewölkt;13;13;0
03.11.2020 02:00;7;4;3;Bedeckt;13;14;2
03.11.2020 03:00;3;0;3;Bedeckt;14;14;2
03.11.2020 04:00;10;9;1;Bedeckt;13;13;1
03.11.2020 05:00;46;32;14;Nieselregen;13;13;1
03.11.2020 06:00;166;110;56;Nieselregen;13;12;13
03.11.2020 07:00;916;600;316;Nieselregen;12;11;6
03.11.2020 08:00;729;418;311;Mäßiger Regenfall;12;11;8
03.11.2020 09:00;601;353;248;Mäßiger Regenfall;11;10;11
03.11.2020 10:00;391;210;181;Mäßiger Regenfall;11;10;6
03.11.2020 11:00;546;265;281;Leichter Regenfall;11;10;1
03.11.2020 12:00;610;262;348;Leichter Regenfall;11;10;13
03.11.2020 13:00;758;296;462;Leichter Regenfall;11;10;6
03.11.2020 14:00;604;258;346;Mäßiger Regenfall;11;10;9
03.11.2020 15:00;889;417;472;Mäßiger Regenfall;11;10;12
03.11.2020 16:00;691;316;375;Mäßiger Regenfall;10;10;6
03.11.2020 17:00;622;256;366;Leichter Regenfall;9;9;9
03.11.2020 18:00;443;198;245;Leichter Regenfall;9;8;12
03.11.2020 19:00;281;116;165;Leichter Regenfall;7;7;6
03.11.2020 20:00;135;63;72;Mäßiger Regenfall;5;5;6
03.11.2020 21:00;90;35;55;Mäßiger Regenfall;4;4;8
03.11.2020 22:00;71;36;35;Mäßiger Regenfall;5;4;4
03.11.2020 23:00;44;24;20;Leichter Regenfall;5;5;3
04.11.2020 00:00;20;7;13;Leichter Regenfall;6;6;4
04.11.2020 01:00;7;4;3;Leichter Regenfall;7;6;2
04.11.2020 02:00;7;2;5;Leichter Regenfall;7;6;2
04.11.2020 03:00;7;2;5;Leichter Regenfall;8;6;2
04.11.2020 04:00;13;9;4;Leichter Regenfall;7;5;1
04.11.2020 05:00;37;28;9;Nieselregen;7;5;1
04.11.2020 06:00;150;97;53;Nieselregen;7;4;2
04.11.2020 07:00;772;484;288;Nieselregen;6;4;1
04.11.2020 08:00;582;339;243;Nieselregen;6;3;2
04.11.2020 09:00;391;251;140;Nieselregen;6;3;3
04.11.2020 10:00;245;120;125;Nieselregen;6;3;1
04.11.2020 11:00;359;195;164;Nieselregen;7;4;2
04.11.2020 12:00;478;215;263;Nieselregen;7;4;3
04.11.2020 13:00;792;364;428;Nieselregen;7;5;2
04.11.2020 14:00;576;286;290;Nieselregen;7;5;1
04.11.2020 15:00;758;330;428;Nieselregen;8;5;1
04.11.2020 16:00;686;336;350;Nieselregen;8;5;0
04.11.2020 17:00;602;258;344;Bedeckt;7;5;0
04.11.2020 18:00;500;215;285;Bedeckt;7;5;0
04.11.2020 19:00;302;134;168;Bedeckt;7;5;0
04.11.2020 20:00;211;92;119;Stellenweiser Regenfall;7;5;0
04.11.2020 21:00;115;45;70;Stellenweiser Regenfall;7;5;0
04.11.2020 22:00;71;46;25;Stellenweiser Regenfall;6;4;0
04.11.2020 23:00;60;27;33;Bedeckt;5;3;0
05.11.2020 00:00;29;14;15;Bedeckt;4;2;0
05.11.2020 01:00;17;8;9;Bedeckt;4;2;0
05.11.2020 02:00;7;3;4;Bedeckt;5;2;0
05.11.2020 03:00;3;2;1;Bedeckt;5;2;0
05.11.2020 04:00;12;6;6;Bedeckt;5;2;0
05.11.2020 05:00;44;26;18;Leicht bewölkt;4;2;0
05.11.2020 06:00;182;113;69;Leicht bewölkt;4;1;0
05.11.2020 07:00;927;585;342;Leicht bewölkt;5;2;0
05.11.2020 08:00;734;420;314;Bedeckt;6;3;0
05.11.2020 09:00;579;353;226;Bedeckt;7;4;0
05.11.2020 10:00;480;265;215;Bedeckt;8;6;0
05.11.2020 11:00;530;253;277;Bedeckt;9;7;0
05.11.2020 12:00;621;288;333;Bedeckt;10;8;0
05.11.2020 13:00;860;328;532;Bedeckt;10;8;0
05.11.2020 14:00;718;325;393;Bewölkt;10;8;0
05.11.2020 15:00;981;467;514;Bewölkt;10;9;0
05.11.2020 16:00;832;400;432;Bewölkt;9;7;0
05.11.2020 17:00;820;352;468;Leicht bewölkt;8;6;0
05.11.2020 18:00;610;232;378;Leicht bewölkt;7;5;0
05.11.2020 19:00;360;149;211;Leicht bewölkt;6;4;0
05.11.2020 20:00;206;77;129;Leicht bewölkt;6;3;0
05.11.2020 21:00;116;44;72;Leicht bewölkt;5;2;0
05.11.2020 22:00;113;61;52;Leicht bewölkt;5;2;0
05.11.2020 23:00;59;28;31;Leicht bewölkt;4;2;0
06.11.2020 00:00;43;20;23;Leicht bewölkt;4;2;0
06.11.2020 01:00;15;11;4;Leicht bewölkt;4;2;0
06.11.2020 02:00;12;8;4;Leichter Nebel;4;3;0
06.11.2020 03:00;6;3;3;Leichter Nebel;4;3;0
06.11.2020 04:00;12;7;5;Leichter Nebel;4;3;0
06.11.2020 05:00;37;24;13;Bewölkt;4;3;0
06.11.2020 06:00;170;118;52;Bewölkt;4;3;0
06.11.2020 07:00;865;561;304;Bewölkt;5;4;0
06.11.2020 08:00;699;385;314;Bewölkt;6;5;0
06.11.2020 09:00;634;404;230;Bewölkt;7;6;0
06.11.2020 10:00;477;255;222;Bewölkt;8;7;0
06.11.2020 11:00;580;259;321;Bewölkt;9;8;0
06.11.2020 12:00;721;322;399;Bewölkt;9;9;0
06.11.2020 13:00;902;363;539;Bewölkt;9;9;0
06.11.2020 14:00;746;332;414;Leicht bewölkt;9;8;0
06.11.2020 15:00;730;339;391;Leicht bewölkt;9;8;0
06.11.2020 16:00;704;317;387;Leicht bewölkt;8;7;0
06.11.2020 17:00;652;264;388;Leicht bewölkt;7;6;0
06.11.2020 18:00;528;216;312;Leicht bewölkt;6;5;0
06.11.2020 19:00;288;109;179;Leicht bewölkt;5;4;0
06.11.2020 20:00;223;91;132;Leichter Nebel;5;4;0
06.11.2020 21:00;129;60;69;Leichter Nebel;4;3;0
06.11.2020 22:00;80;36;44;Leichter Nebel;4;4;0
06.11.2020 23:00;88;45;43;Leichter Nebel;4;4;0
07.11.2020 00:00;127;79;48;Leichter Nebel;4;4;0
07.11.2020 01:00;59;24;35;Leichter Nebel;4;4;0
07.11.2020 02:00;17;9;8;Leicht bewölkt;4;4;0
07.11.2020 03:00;17;7;10;Leicht bewölkt;4;4;0
07.11.2020 04:00;15;8;7;Leicht bewölkt;5;5;0
07.11.2020 05:00;25;12;13;Leicht bewölkt;5;5;0
07.11.2020 06:00;39;27;12;Leicht bewölkt;5;5;0
07.11.2020 07:00;82;55;27;Leicht bewölkt;6;6;0
07.11.2020 08:00;144;80;64;Sonnig;8;8;0
07.11.2020 09:00;304;197;107;Sonnig;9;10;0
07.11.2020 10:00;404;229;175;Sonnig;11;11;0
07.11.2020 11:00;498;276;222;Sonnig;13;13;0
07.11.2020 12:00;537;279;258;Sonnig;14;15;0
07.11.2020 13:00;514;238;276;Sonnig;14;14;0
07.11.2020 14:00;605;298;307;Sonnig;14;14;0
07.11.2020 15:00;544;258;286;Sonnig;14;14;0
07.11.2020 16:00;531;225;306;Sonnig;13;13;0
07.11.2020 17:00;537;245;292;Sonnig;12;12;0
07.11.2020 18:00;378;136;242;Sonnig;11;11;0
07.11.2020 19:00;226;91;135;Sonnig;10;10;0
07.11.2020 20:00;177;78;99;Sonnig;9;9;0
07.11.2020 21:00;125;58;67;Sonnig;8;8;0
07.11.2020 22:00;88;44;44;Sonnig;7;7;0
07.11.2020 23:00;118;60;58;Leicht bewölkt;6;6;0
08.11.2020 00:00;79;45;34;Leicht bewölkt;6;6;0
08.11.2020 01:00;43;28;15;Leicht bewölkt;5;5;0
08.11.2020 02:00;29;12;17;Leicht bewölkt;5;5;0
08.11.2020 03:00;24;8;16;Leicht bewölkt;5;5;0
08.11.2020 04:00;5;4;1;Leicht bewölkt;4;4;0
08.11.2020 05:00;9;2;7;Leicht bewölkt;4;4;0
08.11.2020 06:00;20;15;5;Leicht bewölkt;3;3;0
08.11.2020 07:00;20;13;7;Leicht bewölkt;5;4;0
08.11.2020 08:00;55;30;25;Leicht bewölkt;6;6;0
08.11.2020 09:00;108;66;42;Leicht bewölkt;7;7;0
08.11.2020 10:00;150;74;76;Leicht bewölkt;9;9;0
08.11.2020 11:00;198;90;108;Leicht bewölkt;10;10;0
08.11.2020 12:00;191;87;104;Leicht bewölkt;11;12;0
08.11.2020 13:00;292;124;168;Leicht bewölkt;12;12;0
08.11.2020 14:00;322;150;172;Leicht bewölkt;12;12;0
08.11.2020 15:00;316;140;176;Leicht bewölkt;12;12;0
08.11.2020 16:00;340;157;183;Leicht bewölkt;11;11;0
08.11.2020 17:00;369;178;191;Sonnig;10;10;0
08.11.2020 18:00;189;85;104;Sonnig;9;9;0
08.11.2020 19:00;152;82;70;Sonnig;8;8;0
08.11.2020 20:00;124;61;63;Leicht bewölkt;7;7;0
08.11.2020 21:00;81;48;33;Leicht bewölkt;6;6;0
08.11.2020 22:00;74;33;41;Leicht bewölkt;6;6;0
08.11.2020 23:00;32;17;15;Bewölkt;6;6;0
09.11.2020 00:00;19;11;8;Bewölkt;5;5;0
09.11.2020 01:00;7;4;3;Bewölkt;5;5;0
09.11.2020 02:00;6;2;4;Leicht bewölkt;5;5;0
09.11.2020 03:00;5;2;3;Leicht bewölkt;5;5;0
09.11.2020 04:00;4;3;1;Leicht bewölkt;5;5;0
09.11.2020 05:00;39;22;17;Leicht bewölkt;4;4;0
09.11.2020 06:00;171;106;65;Leicht bewölkt;4;4;0
09.11.2020 07:00;954;611;343;Leicht bewölkt;6;6;0
09.11.2020 08:00;653;371;282;Leicht bewölkt;7;7;0
09.11.2020 09:00;565;327;238;Leicht bewölkt;9;9;0
09.11.2020 10:00;409;226;183;Leicht bewölkt;10;10;0
09.11.2020 11:00;486;224;262;Leicht bewölkt;12;12;0
09.11.2020 12:00;648;298;350;Leicht bewölkt;14;14;0
09.11.2020 13:00;824;354;470;Leicht bewölkt;13;13;0
09.11.2020 14:00;659;310;349;Leicht bewölkt;13;13;0
09.11.2020 15:00;956;442;514;Leicht bewölkt;13;13;0
09.11.2020 16:00;889;425;464;Leicht bewölkt;12;12;0
09.11.2020 17:00;772;346;426;Leicht bewölkt;11;11;0
09.11.2020 18:00;603;243;360;Leicht bewölkt;9;9;0
09.11.2020 19:00;340;162;178;Leicht bewölkt;9;9;0
09.11.2020 20:00;230;84;146;Leicht bewölkt;8;8;0
09.11.2020 21:00;131;55;76;Leicht bewölkt;7;7;0
09.11.2020 22:00;76;36;40;Leicht bewölkt;7;7;0
09.11.2020 23:00;44;20;24;Leicht bewölkt;7;7;0
10.11.2020 00:00;28;15;13;Leicht bewölkt;7;7;0
10.11.2020 01:00;7;2;5;Leicht bewölkt;6;6;0
10.11.2020 02:00;6;3;3;Leicht bewölkt;6;6;0
10.11.2020 03:00;0;0;0;Leicht bewölkt;6;6;0
10.11.2020 04:00;14;10;4;Leicht bewölkt;5;5;0
10.11.2020 05:00;41;29;12;Leicht bewölkt;5;5;0
10.11.2020 06:00;191;121;70;Leicht bewölkt;5;5;0
10.11.2020 07:00;931;604;327;Leicht bewölkt;6;6;0
10.11.2020 08:00;724;399;325;Leicht bewölkt;7;7;0
10.11.2020 09:00;626;391;235;Leicht bewölkt;8;8;0
10.11.2020 10:00;435;252;183;Leicht bewölkt;9;9;0
10.11.2020 11:00;498;242;256;Leicht bewölkt;11;11;0
